,day,city,avg_pm2.5_daily
237,2024-03-14,gyumri,22.839285714285715
238,2024-03-14,vanadzor,31.837500000000002
239,2024-03-14,yerevan,24.659188544152748
240,2024-03-15,agarak,18.345833333333335
241,2024-03-15,artik,33.108333333333334
242,2024-03-15,azatan,42.824999999999996
243,2024-03-15,gyumri,20.104347826086954
244,2024-03-15,vanadzor,31.59375
245,2024-03-15,yerevan,27.47422434367542
246,2024-03-16,agarak,5.408333333333334
247,2024-03-16,artik,17.204166666666666
248,2024-03-16,azatan,21.59583333333333
249,2024-03-16,gyumri,9.660416666666666
250,2024-03-16,vanadzor,15.36875
251,2024-03-16,yerevan,8.35373831775701
252,2024-03-17,agarak,9.283333333333333
253,2024-03-17,artik,24.4875
254,2024-03-17,azatan,31.849999999999998
255,2024-03-17,gyumri,13.4
256,2024-03-17,vanadzor,16.595833333333335
257,2024-03-17,yerevan,11.855424528301887
258,2024-03-18,agarak,14.495833333333332
259,2024-03-18,artik,33.8375
260,2024-03-18,azatan,45.75416666666666
261,2024-03-18,gyumri,23.21666666666667
262,2024-03-18,vanadzor,29.379166666666666
263,2024-03-18,yerevan,17.796736596736597
264,2024-03-19,agarak,16.025
265,2024-03-19,artik,22.037499999999998
266,2024-03-19,azatan,22.441666666666666
267,2024-03-19,gyumri,7.05
268,2024-03-19,vanadzor,10.233333333333333
269,2024-03-19,yerevan,26.298099762470308
270,2024-03-20,agarak,3.93125
271,2024-03-20,artik,9.145833333333334
272,2024-03-20,azatan,15.7875
273,2024-03-20,gyumri,3.341666666666667
274,2024-03-20,vanadzor,14.6
275,2024-03-20,yerevan,7.490243902439024
276,2024-03-21,agarak,11.8
277,2024-03-21,artik,21.733333333333334
278,2024-03-21,azatan,27.316666666666666
279,2024-03-21,gyumri,8.143749999999999
280,2024-03-21,vanadzor,12.871794871794872
281,2024-03-21,yerevan,13.076157407407406
282,2024-03-22,artik,20.170833333333334
283,2024-03-22,azatan,29.620833333333334
284,2024-03-22,gyumri,8.995833333333334
285,2024-03-22,vanadzor,13.529166666666667
286,2024-03-22,yerevan,19.189845474613687
287,2024-03-23,artik,17.779166666666665
288,2024-03-23,azatan,24.191666666666666
289,2024-03-23,gyumri,9.316666666666666
290,2024-03-23,vanadzor,29.738888888888887
291,2024-03-23,yerevan,10.808088235294116
292,2024-03-24,artik,16.400000000000002
293,2024-03-24,azatan,19.279166666666665
294,2024-03-24,gyumri,6.302083333333333
295,2024-03-24,vanadzor,15.285416666666668
296,2024-03-24,yerevan,10.853289473684212
297,2024-03-25,artik,21.0625
298,2024-03-25,azatan,30.370833333333334
299,2024-03-25,gyumri,8.341666666666667
300,2024-03-25,vanadzor,11.674999999999999
301,2024-03-25,yerevan,15.378070175438596
302,2024-03-26,artik,16.870833333333334
303,2024-03-26,azatan,24.729166666666668
304,2024-03-26,gyumri,8.214583333333334
305,2024-03-26,vanadzor,11.266666666666666
306,2024-03-26,yerevan,11.340645161290322
307,2024-03-27,artik,11.433333333333332
308,2024-03-27,azatan,17.991666666666667
309,2024-03-27,gyumri,6.964583333333334
310,2024-03-27,vanadzor,14.033333333333333
311,2024-03-27,yerevan,8.513729508196722
312,2024-03-28,artik,25.25
313,2024-03-28,azatan,29.441666666666666
314,2024-03-28,gyumri,11.30625
315,2024-03-28,vanadzor,10.845833333333333
316,2024-03-28,yerevan,13.22409420289855
317,2024-03-29,artik,25.27916666666667
318,2024-03-29,azatan,40.708333333333336
319,2024-03-29,gyumri,19.252083333333335
320,2024-03-29,vanadzor,16.391666666666666
321,2024-03-29,yerevan,15.854545454545455
322,2024-03-30,artik,19.558333333333334
323,2024-03-30,azatan,32.72083333333333
324,2024-03-30,gyumri,14.302083333333334
325,2024-03-30,vanadzor,11.685416666666667
326,2024-03-30,yerevan,12.872639691714836
327,2024-03-31,artik,11.104166666666666
328,2024-03-31,azatan,16.758333333333333
329,2024-03-31,gyumri,5.95
330,2024-03-31,vanadzor,7.810638297872341
331,2024-03-31,yerevan,12.204646464646466
332,2024-04-01,artik,14.195833333333333
333,2024-04-01,azatan,17.620833333333334
334,2024-04-01,gyumri,7.8
335,2024-04-01,vanadzor,10.289583333333333
336,2024-04-01,yerevan,12.954738878143134
337,2024-04-02,artik,16.429166666666667
338,2024-04-02,azatan,26.8625
339,2024-04-02,gyumri,11.346808510638297
340,2024-04-02,vanadzor,12.25625
341,2024-04-02,yerevan,13.676838235294117
342,2024-04-03,artik,19.866666666666667
343,2024-04-03,azatan,28.3125
344,2024-04-03,gyumri,14.518749999999999
345,2024-04-03,vanadzor,14.191666666666668
346,2024-04-03,yerevan,15.548958333333335
347,2024-04-04,artik,19.341666666666665
348,2024-04-04,azatan,19.125
349,2024-04-04,gyumri,6.534782608695653
350,2024-04-04,vanadzor,12.21875
351,2024-04-04,yerevan,13.823958333333334
352,2024-04-05,artik,21.683333333333334
353,2024-04-05,azatan,23.34166666666667
354,2024-04-05,gyumri,8.924999999999999
355,2024-04-05,vanadzor,11.71875
356,2024-04-05,yerevan,13.847269624573379
357,2024-04-06,artik,19.825
358,2024-04-06,azatan,15.15
359,2024-04-06,gyumri,4.881578947368421
360,2024-04-06,vanadzor,11.583333333333334
361,2024-04-06,yerevan,10.061637239165329
362,2024-04-07,artik,15.816666666666668
363,2024-04-07,azatan,11.762500000000001
364,2024-04-07,gyumri,3.2916666666666665
365,2024-04-07,vanadzor,10.235416666666667
366,2024-04-07,yerevan,10.26099518459069
367,2024-04-08,artik,11.525
368,2024-04-08,azatan,5.529166666666666
369,2024-04-08,gyumri,2.6538461538461537
370,2024-04-08,vanadzor,8.928888888888888
371,2024-04-08,yerevan,10.803049759229534
372,2024-04-09,artik,26.775000000000002
373,2024-04-09,azatan,20.741666666666667
374,2024-04-09,gyumri,8.445833333333333
375,2024-04-09,vanadzor,8.947222222222223
376,2024-04-09,yerevan,15.18621794871795
377,2024-04-10,artik,29.208333333333332
378,2024-04-10,azatan,23.825
379,2024-04-10,gyumri,8.18125
380,2024-04-10,vanadzor,17.025000000000002
381,2024-04-10,yerevan,11.496955128205128
382,2024-04-11,artik,15.674999999999999
383,2024-04-11,azatan,16.754166666666666
384,2024-04-11,gyumri,6.354166666666667
385,2024-04-11,vanadzor,16.45
386,2024-04-11,yerevan,7.604166666666667
387,2024-04-12,artik,18.945833333333333
388,2024-04-12,azatan,21.629166666666666
389,2024-04-12,gyumri,9.177083333333334
390,2024-04-12,vanadzor,11.866666666666667
391,2024-04-12,yerevan,10.160096153846153
392,2024-04-13,artik,17.970833333333335
393,2024-04-13,azatan,22.516666666666666
394,2024-04-13,gyumri,10.772340425531915
395,2024-04-13,vanadzor,11.0625
396,2024-04-13,yerevan,13.218910256410258
397,2024-04-14,artik,19.375
398,2024-04-14,azatan,20.808333333333334
399,2024-04-14,gyumri,7.402083333333334
400,2024-04-14,vanadzor,14.733333333333334
401,2024-04-14,yerevan,10.472435897435897
402,2024-04-15,artik,15.695833333333333
403,2024-04-15,azatan,14.1875
404,2024-04-15,gyumri,4.952083333333333
405,2024-04-15,vanadzor,7.758333333333333
406,2024-04-15,yerevan,10.004647435897436
407,2024-04-16,artik,20.058333333333334
408,2024-04-16,azatan,21.23333333333333
409,2024-04-16,gyumri,7.935416666666666
410,2024-04-16,vanadzor,8.852083333333333
411,2024-04-16,yerevan,12.13857142857143
412,2024-04-17,artik,17.216666666666665
413,2024-04-17,azatan,22.5
414,2024-04-17,gyumri,8.714583333333334
415,2024-04-17,vanadzor,9.46875
416,2024-04-17,yerevan,12.098958333333334
417,2024-04-18,artik,14.85
418,2024-04-18,azatan,22.045833333333334
419,2024-04-18,gyumri,11.210526315789474
420,2024-04-18,vanadzor,7.795833333333333
421,2024-04-18,yerevan,11.435267857142858
422,2024-04-19,artik,19.0
423,2024-04-19,azatan,21.625
424,2024-04-19,gyumri,8.104166666666666
425,2024-04-19,vanadzor,9.097916666666666
426,2024-04-19,yerevan,10.919850746268658
427,2024-04-20,artik,18.983333333333334
428,2024-04-20,azatan,23.099999999999998
429,2024-04-20,gyumri,8.894444444444444
430,2024-04-20,vanadzor,9.039583333333333
431,2024-04-20,yerevan,11.866666666666665
432,2024-04-21,artik,21.587500000000002
433,2024-04-21,azatan,19.662499999999998
434,2024-04-21,gyumri,8.67
435,2024-04-21,vanadzor,11.239583333333334
436,2024-04-21,yerevan,11.78407738095238
437,2024-04-22,artik,12.799999999999999
438,2024-04-22,azatan,13.375
439,2024-04-22,gyumri,5.414583333333333
440,2024-04-22,vanadzor,6.7
441,2024-04-22,yerevan,10.571279761904762
442,2024-04-23,artik,16.033333333333335
443,2024-04-23,azatan,12.9125
444,2024-04-23,gyumri,3.8354166666666667
445,2024-04-23,vanadzor,4.6499999999999995
446,2024-04-23,yerevan,7.663690476190476
447,2024-04-24,artik,13.691666666666668
448,2024-04-24,azatan,24.133333333333336
449,2024-04-24,gyumri,6.395833333333333
450,2024-04-24,vanadzor,9.711904761904762
451,2024-04-24,yerevan,12.661897590361447
452,2024-04-25,artik,16.416666666666668
453,2024-04-25,azatan,24.325
454,2024-04-25,gyumri,10.260416666666666
455,2024-04-25,vanadzor,13.185416666666667
456,2024-04-25,yerevan,13.05156482861401
457,2024-04-26,artik,17.420833333333334
458,2024-04-26,azatan,21.004166666666666
459,2024-04-26,gyumri,10.206249999999999
460,2024-04-26,vanadzor,12.65
461,2024-04-26,yerevan,12.468208955223881
462,2024-04-27,artik,20.0875
463,2024-04-27,azatan,23.483333333333334
464,2024-04-27,gyumri,12.775
465,2024-04-27,vanadzor,10.61875
466,2024-04-27,yerevan,16.029729729729727
467,2024-04-28,artik,16.195833333333333
468,2024-04-28,azatan,22.125
469,2024-04-28,gyumri,11.213513513513513
470,2024-04-28,vanadzor,11.170833333333334
471,2024-04-28,yerevan,13.012220566318929
472,2024-04-29,artik,12.933333333333335
473,2024-04-29,azatan,18.091666666666665
474,2024-04-29,gyumri,9.1375
475,2024-04-29,vanadzor,12.379166666666668
476,2024-04-29,yerevan,12.769750367107196
477,2024-04-30,artik,14.8125
478,2024-04-30,azatan,19.179166666666667
479,2024-04-30,gyumri,9.289583333333333
480,2024-04-30,vanadzor,10.827083333333334
481,2024-04-30,yerevan,11.773229461756374
482,2024-05-01,artik,19.704166666666666
483,2024-05-01,azatan,17.841666666666665
484,2024-05-01,gyumri,9.017021276595745
485,2024-05-01,vanadzor,10.245833333333334
486,2024-05-01,yerevan,9.729861111111111
487,2024-05-02,artik,18.545833333333334
488,2024-05-02,azatan,21.55
489,2024-05-02,gyumri,8.117777777777778
490,2024-05-02,vanadzor,11.745833333333332
491,2024-05-02,yerevan,9.611436541143654
492,2024-05-03,artik,8.741666666666667
493,2024-05-03,azatan,8.233333333333333
494,2024-05-03,gyumri,2.6333333333333333
495,2024-05-03,vanadzor,5.860416666666667
496,2024-05-03,yerevan,6.173333333333334
497,2024-05-04,artik,7.1625000000000005
498,2024-05-04,azatan,7.791666666666667
499,2024-05-04,gyumri,2.4812499999999997
500,2024-05-04,vanadzor,5.8023255813953485
501,2024-05-04,yerevan,5.498852223816356
502,2024-05-05,artik,14.029166666666667
503,2024-05-05,azatan,14.154166666666667
504,2024-05-05,gyumri,4.290909090909091
505,2024-05-05,vanadzor,5.04375
506,2024-05-05,yerevan,6.968547249647391
507,2024-05-06,artik,8.987499999999999
508,2024-05-06,azatan,10.445833333333333
509,2024-05-06,gyumri,3.11875
510,2024-05-06,vanadzor,3.470833333333333
511,2024-05-06,yerevan,5.17808988764045
512,2024-05-07,artik,10.454166666666667
513,2024-05-07,azatan,7.6625000000000005
514,2024-05-07,gyumri,4.1191489361702125
515,2024-05-07,vanadzor,5.108333333333333
516,2024-05-07,yerevan,7.688167388167388
517,2024-05-08,artik,4.275
518,2024-05-08,azatan,1.9833333333333334
519,2024-05-08,gyumri,1.1083333333333334
520,2024-05-08,vanadzor,3.68125
521,2024-05-08,yerevan,5.424188790560472
522,2024-05-09,artik,8.808333333333334
523,2024-05-09,azatan,13.220833333333333
524,2024-05-09,gyumri,3.6645833333333333
525,2024-05-09,vanadzor,4.10625
526,2024-05-09,yerevan,6.204310344827586
527,2024-05-10,artik,13.3375
528,2024-05-10,azatan,16.575
529,2024-05-10,gyumri,4.03125
530,2024-05-10,vanadzor,6.73125
531,2024-05-10,yerevan,5.796306818181818
532,2024-05-11,artik,21.5125
533,2024-05-11,azatan,26.75
534,2024-05-11,gyumri,8.197916666666666
535,2024-05-11,vanadzor,9.872916666666667
536,2024-05-11,yerevan,11.25974930362117
537,2024-05-12,artik,16.825
538,2024-05-12,azatan,16.583333333333332
539,2024-05-12,gyumri,5.254166666666666
540,2024-05-12,vanadzor,6.341666666666666
541,2024-05-12,yerevan,10.035625859697387
542,2024-05-13,artik,9.2125
543,2024-05-13,azatan,8.887500000000001
544,2024-05-13,gyumri,2.2395833333333335
545,2024-05-13,vanadzor,7.679166666666667
546,2024-05-13,yerevan,4.797375690607735
547,2024-05-14,artik,8.941666666666666
548,2024-05-14,azatan,5.791666666666667
549,2024-05-14,gyumri,1.825
550,2024-05-14,vanadzor,3.189583333333333
551,2024-05-14,yerevan,5.178629032258065
552,2024-05-15,artik,9.083333333333334
553,2024-05-15,azatan,9.637500000000001
554,2024-05-15,gyumri,3.2104166666666667
555,2024-05-15,vanadzor,4.289583333333334
556,2024-05-15,yerevan,4.376525198938992
557,2024-05-16,artik,15.362499999999999
558,2024-05-16,azatan,15.216666666666667
559,2024-05-16,gyumri,3.5104166666666665
560,2024-05-16,vanadzor,3.875
561,2024-05-16,yerevan,6.651108213820078
562,2024-05-17,artik,2.6666666666666665
563,2024-05-17,azatan,3.9291666666666667
564,2024-05-17,gyumri,1.6375
565,2024-05-17,vanadzor,2.033333333333333
566,2024-05-17,yerevan,6.309399477806789
567,2024-05-18,artik,7.158333333333334
568,2024-05-18,azatan,10.766666666666666
569,2024-05-18,gyumri,2.8395833333333336
570,2024-05-18,vanadzor,3.1687499999999997
571,2024-05-18,yerevan,4.804599211563732
572,2024-05-19,artik,8.395833333333334
573,2024-05-19,azatan,19.45
574,2024-05-19,gyumri,3.858333333333333
575,2024-05-19,vanadzor,5.514583333333333
576,2024-05-19,yerevan,6.593908629441624
577,2024-05-20,artik,10.325000000000001
578,2024-05-20,azatan,20.759999999999998
579,2024-05-20,gyumri,3.8979166666666667
580,2024-05-20,vanadzor,5.602173913043478
581,2024-05-20,yerevan,7.016772554002541
582,2024-05-21,artik,18.833333333333332
583,2024-05-21,azatan,
584,2024-05-21,gyumri,5.28125
585,2024-05-21,vanadzor,7.329411764705882
586,2024-05-21,yerevan,7.2650649350649354
587,2024-05-22,artik,14.875
588,2024-05-22,azatan,
589,2024-05-22,gyumri,6.156521739130435
590,2024-05-22,vanadzor,9.595833333333333
591,2024-05-22,yerevan,9.299731543624162
592,2024-05-23,artik,13.641666666666666
593,2024-05-23,azatan,
594,2024-05-23,gyumri,5.729166666666667
595,2024-05-23,vanadzor,8.897916666666667
596,2024-05-23,yerevan,7.585277777777777
597,2024-05-24,artik,11.266666666666666
598,2024-05-24,azatan,
599,2024-05-24,gyumri,4.0552631578947365
600,2024-05-24,vanadzor,7.609677419354839
601,2024-05-24,yerevan,6.561695906432749
602,2024-05-25,artik,6.995238095238095
603,2024-05-25,azatan,
604,2024-05-25,gyumri,8.414583333333333
605,2024-05-25,vanadzor,3.8874999999999997
606,2024-05-25,yerevan,4.966487935656836
607,2024-05-26,artik,12.342105263157896
608,2024-05-26,gyumri,5.10625
609,2024-05-26,vanadzor,3.6791666666666667
610,2024-05-26,yerevan,7.7889196675900285
611,2024-05-27,artik,13.204166666666666
612,2024-05-27,gyumri,7.116666666666667
613,2024-05-27,vanadzor,5.5888888888888895
614,2024-05-27,yerevan,9.703194444444446
615,2024-05-28,artik,11.700000000000001
616,2024-05-28,gyumri,4.341666666666667
617,2024-05-28,vanadzor,5.3500000000000005
618,2024-05-28,yerevan,8.224407252440725
619,2024-05-29,artik,16.445833333333333
620,2024-05-29,gyumri,8.008333333333333
621,2024-05-29,vanadzor,10.450000000000001
622,2024-05-29,yerevan,10.755555555555556
623,2024-05-30,artik,14.470833333333333
624,2024-05-30,gyumri,7.722916666666666
625,2024-05-30,vanadzor,8.982758620689655
626,2024-05-30,yerevan,10.036805555555556
627,2024-05-31,artik,20.4375
628,2024-05-31,gyumri,8.625
629,2024-05-31,vanadzor,8.975
630,2024-05-31,yerevan,13.67608695652174
631,2024-06-01,artik,12.875
632,2024-06-01,gyumri,7.6375
633,2024-06-01,vanadzor,11.272
634,2024-06-01,yerevan,10.46777316735823
635,2024-06-02,artik,
636,2024-06-02,gyumri,8.802083333333334
637,2024-06-02,vanadzor,5.285714285714286
638,2024-06-02,yerevan,6.923706896551724
639,2024-06-03,artik,
640,2024-06-03,gyumri,12.644680851063828
641,2024-06-03,vanadzor,7.5625
642,2024-06-03,yerevan,8.10040871934605
643,2024-06-04,artik,13.24
644,2024-06-04,gyumri,35.745652173913044
645,2024-06-04,vanadzor,6.877777777777777
646,2024-06-04,yerevan,8.507099143206855
647,2024-06-05,artik,12.995833333333332
648,2024-06-05,gyumri,8.172916666666667
649,2024-06-05,vanadzor,9.261764705882353
650,2024-06-05,yerevan,8.998798076923077
651,2024-06-06,artik,14.25
652,2024-06-06,gyumri,8.362499999999999
653,2024-06-06,vanadzor,9.621875
654,2024-06-06,yerevan,10.277650727650729
655,2024-06-07,artik,13.420833333333334
656,2024-06-07,gyumri,9.65
657,2024-06-07,vanadzor,9.978947368421052
658,2024-06-07,yerevan,8.957043650793652
659,2024-06-08,artik,15.091666666666667
660,2024-06-08,gyumri,7.389583333333333
661,2024-06-08,vanadzor,12.68974358974359
662,2024-06-08,yerevan,8.612747035573124
663,2024-06-09,artik,20.341666666666665
